Name,Rating,Summary,Verified,Review
Kaleigh ,5.0 out of 5 stars,Amazing Mid-range Phone!,Verified Purchase,"I honestly haven't had any problems with this phone and I've had it for over a month now. Honestly I think it's a perfect mid-range phone since I wasn't willing to pay flagship prices for the higher end s20's. This phone is fast and the 120hz makes scrolling flawless. The camera, while not the best on the market, still takes amazing pictures unless you zoom in too much. The battery life lasts way longer than my old phone, I usually don't have to charge until I go to bed. Of course if you're using it all day then the battery will drain quicker, otherwise yes it does last all day. Also I have MetroPCS and had no problems switching to this phone or connecting to the 5G network. Overall, if you looking for a decent but cheaper upgrade then this is the prefect phone!"
nony,4.0 out of 5 stars,Hidden MicroSD slot...,Verified Purchase,I had earlier given this phone a 1 star when I thought it had no SD slot... but with the help of a friend... I located the slot behind the sim slot...this would have been explicitly stated in a diagram... but that I did not see ... am updating my review to 4 Star will increase or decrease my rating based on how the phone performs.
Curlee Locs,2.0 out of 5 stars,Make Sure--The Screen Lock Is Not Locked....,Verified Purchase,"When I did receive my Android phone, the 5G Tower being in repair for weeks on, and the screen lock being on without a passcode (to know and available) to unlock the phone.  Also, I did need the phone for emergency reasons.  The phone takes time to learn the general operating of the phone because the phone is not as intuitive as other Smartphones that I have purchase in the past.  Because of all these complications, my initial experience with the Samsung Galaxy S21 Fe 5G being not so good.  The 5G Tower--this is not the the fault of the makers of this phone.  The passcode place on the phone's screen; I do not know whose fault that being.Now, the focus being on the phone only...not what some outside influences did do wrong.  It is a good phone that has almost boundless options for data protection and security options.  It is a sleek looking phone with good and comfortable (handheld) scale and dimensions."
Ise Loa,4.0 out of 5 stars,Excellent..!!!,Verified Purchase,"Other than not having a headphone jack (WHY..???) - I'm very happy with this phone. All files including text messages, photos, documents, music - pretty much everything - transferred easily from my old phone to this one. Operating system is pretty much the same - also very nice. Not a fan of Bixby - it was easy to shut off. Stays charged for days. Happy with this purchase, for sure..!!!"
Firregani,4.0 out of 5 stars,Works as intended,Verified Purchase,"The phone is unlocked but some services will have problems adding it and will insist it's already been attached to a carrier.  Fingerprint reader isn't great with glass screen protector and for some reason all glass screen protectors come with a hole for the front facing camera so fuzz builds up making the image quality poor.I have no qualms with the phone itself though. Works great, it's fast. Restarts amazingly fast. Great photo quality even with the fe version."
Heather D Burgess,5.0 out of 5 stars,Even better in person!!!,Verified Purchase,"Purchased the Samsung Galaxy s20 FE 5G  as an upgrade from a galaxy s9+. So far, this phone is awesome. Samsung makes the back out of metal instead of glass now, so that's a plus. The color red you see in the images is not the muted red you get in person. It actually looks kind of a metallic and immensely better!!!! There is not a tool in the box to open the sd drawer, it was fortunate we had one from a previous phone so we could activate it and insert the memory card. The charging cable is short, a longer one would be nice. I also like how Samsung did away with the curved edges on the screen."
Gowe,1.0 out of 5 stars,I don't know,Verified Purchase,I return the phone because my cell phone company told me they were not gonna support my phone with 3G however my phone Samsung is able to use 4G and I have to switch providers but is but I also didn't have to buy a new $700 phone so I returned the phone and didn't even take this one out of the BoxI return the phone because my cell phone company told me they were not gonna support my phone with 3G however my phone Samsung is able to use 4G and I have to switch providers but is but I also didn't have to buy a new $700 phone so I returned the phone and didn't even take this one out of the Box
Nicholas E.,5.0 out of 5 stars,Terrific upgrade.,Verified Purchase,"Upgrading from a Galaxy S6 makes this a very drastic upgrade. Adaptive display makes things scroll smooth, faster hardware makes for a snappy performance, upgraded OS is sweet, fast (enough) face recognition and fingerprint scanner and the camera... Oh the camera. Can't get enough of it.The one thing I'd have to say makes me take of half a star is the battery life. A full charge lasts me literally 24hrs. Not sure if it was supposed to, but I was expecting something longer.Other than that.... This phone is excellent!"
Joe,3.0 out of 5 stars,Found Galaxy s20 FE to be VERY glichy,Verified Purchase,"Got this for my birthday and was frustrated with it out of the box. I have an older Galaxy and fond it meet all my needs. The new  Galaxy s20 FE is setup with the side power button automatically opening Bixby. . . total BS. Easy fix once you dig into the setting. The much bigger issue is Bluetooth, or I should say almost Bluetooth. It inconsistently recognizes devices. After multiple attempts finally got earbuds working.Hopefully I can get all the little annoying glitches figured out and make this a phone I won't regret getting."
P. Hernandez,3.0 out of 5 stars,Not what I thought,Verified Purchase,"Ok so I bought a new phone since TMobile kept blaming my Google Pixel 3A on my bad service ( dropped calls, no connection, no internet) and I am still having the same problems. Also I hate the biometric reader on the front! Backside is much more natural and convenient.  Pictures are nice battery is about the same. So really mad I could have waited a while longer to shell out for a new phone and accessories."
Coffee Owl,4.0 out of 5 stars,"Good space, meh battery",Verified Purchase,"Got to be honest I am not using the finger print feature since my hands are messed up, and didn't do the face recognition since I always wear a mask, but the phone is fine. It has a lot more storage than my other phone and the layout is perfect for me. Pictures and videos come out great as well. However, the battery on this is not great. Do not expect this phone to last for over a day evsn if you're just watching YouTube on it. If you need a phone to hold a charge for a long time I might not get this unless you got things to charge your phone with on stand by."
Deborah L. Fiddler,1.0 out of 5 stars,Doesn't hold signal for conversations,Verified Purchase,This is the worse phone I have ever owned.  many great features. The one thing you rely want it for is for communication. This phone will not let me have conversations for over 5 minutes on some occasions I've gotten 10 minutes.  When it started cutting me off is was not often but now I can not keep any conversation without being cut off. Frankly  face recognition or fingerprint mean nothing if you can't use the phone for its primary purpose. For $600 I'm extremely  disappointed.
4u1solo,5.0 out of 5 stars,"An OtterDefender case, don't buy the phone w/o the case!",Verified Purchase,"These slippery glass, expensive toys are too hard to handle - securely.  Aside from the hundred of dollars, they are a pain to move from a broken one to a new one, a pain to reconfigure too.  The Samsung S20 series are best of breed, whatever you will use it for, it is versatile, flexible, and there is an 'ap' for it that will do whatever you want any cell to do!  It is sized to fit my hand, I think that it will fit your hand too.  You'll need a teenager to get it going, configured for you and the flexibility is totally awesome.  there are erbatteries in other phones, but this will cover you from sunrise to sunset."
Mark,4.0 out of 5 stars,Fast performance Smartphone with plenty of internal storage and expandable with MicroSD card,Verified Purchase,"I give the phone four and half stars for fast speedy performance, great cameras, fast battery charging, great price, and excellent expandable MicroSD card storage capacity up to 1TB. The only thing I like to see improved is the amount of RAM. The smartphone comes with 6GB of RAM. I already have 3GB of RAM used. Like to see at least 8GM of RAM. I also like the fact the phone is unlocked. You can take the smartphone to the carrier of your choice."
Jay Coventry,5.0 out of 5 stars,Virtually perfect,Verified Purchase,"Keyboard disappears here and there and you have to relaunch it somehow.I guess it's a matter of getting used the phone is all.  Updated to Android 12 on 2/5/2022The battery life is just average, but that depends on how you use your phone, how much you doing the internet, downloading, etc.Otherwise, it's a really nice phone and I'm really happy with it!"
Cora in LA,5.0 out of 5 stars,"Nice phone, large learning curve",Verified Purchase,"Phone shipped quickly and is definitely factory new.  Still learning how to operate, fingerprint security feature is too slow to set up, it can't read my fingerprint for some reason.  Camera is good, sound quality is pretty good here in the hills.  Good phone overall, 5G makes a difference.  Battery lasts longer once many unnecessary apps are disabled. Thanks!"
lisseth,1.0 out of 5 stars,"Pandora, Group Messages, & Incoming messaging pictures",Verified Purchase,"I was so excited to finally get a decent phone and I was looking into this one because I really care about the camera quality. According to my husband this was good phone. I went ahead and bought it. It's been a while since I've paid a lot for a cell phone because all I needed it for mainly was for calling/ texting/ pictures. Since my old phone doesn't take good pictures I asked my husband for a camera or a better cell phone that took good pictures. Everything went fine until I wasn't able to download or accept group messages or pictures. Also, I usually listen to music on my way home from work and Pandora didn't work at all. It kept skipping the music and at times it would work, but other times it wouldn't. I spoke to a Amazon Tech, I went online on google to look for ways to try and fix these issues. I restarted the phone, clear the data, the cache. I tried everything I could and it wasn't working. I returned it because I want a phone that actually works. It might just be a defective phone, but not satisfied especially since I had bought all the protection for this phone ahead of time."
Lance Larkin,1.0 out of 5 stars,Huge downgrade from note 9,Verified Purchase,"Using a note 9, then got this s20FE for a work phone. So many features missing, can't deep press screen to wake up phone, there is no fingerprint scanner, face recognition doesn't work well. The camera is too low so when you install a screen protector its within a small circle that fills with dust very easily. The rear camera lense stick way out of the phone requiring you to buy a separate protector for the back. When a slim phone case is on its nearly flush with the rear lense/glass.There are a lot less options for cases, went with same brand of case and they didn't even give it a back stand either.This phone is one worth skipping over, definitely not worth more than $250..."
PDS,3.0 out of 5 stars,"May be a nice phone, idk",Verified Purchase,"I ordered the phone and it didn't come with a charger cord, just the phone.  I haven't charged or used it, yet.  I recently decided to use the charger I already had, but it doesn't charge as fast.  The phone  freezes during app downloads, at times.  I have to push button on the side of the phone for it to light up, before using it.  The battery life is just ok.  Overall, I like the phone and maybe this one just has glitches, idk.  Probably exchange or return it.  I welcome any suggestions of a nice operating/functioning affordable phone."
isis,5.0 out of 5 stars,If it works in Honduras 100%,Verified Purchase,"I come from a samsung j7 (2016) and having this cell phone is so beautiful, it is a big change I like it so much, I love it comes unlocked from the factory, I am from Honduras I have Red Tigo and it worked 100% since the first time I put the chip, I do not touch walking activating the cell phone and spending more, facial recognition I have not tried it, the reader footprint I feel that it costs you always have to put my little finger at least twice because it does not recognize it, I think it is downloaded a little fast, this in 100% I start to play a little while and I already have it in 97 and a game that is not bad (Beach buggy), sometimes I feel it is hot by the top next to the camera because I think it is because I pass stuck on the cel all day and the ambient temperature here does not help, when I put it to charge fast charge in about 1 hour and 10 or 30 mints., the rear camera is sensational I love its night mode is very sharp, the front camera is not very happy if you are not in good light condition the photo will look rare, the video in 4k is amazing, has good functions cell phone, I really recommend a lot color is beautiful. Only the cell phone, the charger and some papers came in his box. If you are interested in this cell phone buy it, it is a good choice, you will not regret it."
Kindle Customer,4.0 out of 5 stars,I am not a techy person but this phone seems to be easy to work with so far.,Verified Purchase,Biggest thing is that is you have to buy separate ear phones for this phone as the ones I had before do not work with this phone.  I love the fingerprint reader.  Battery life is good. I do not use the facial recognition so really do not have much to say about it. I've heard complaints about the size of the phone.  I have no complaints.  I absolutely love the amount of storage this phone has 128 G.  This is one of the reasons I chose this phone.
Anubhav Jain,2.0 out of 5 stars,Almost a flagship killer! But this model do have a touch screen issue,Verified Purchase,"I got this phone today and as soon as I got the phone, I install the Touch Screen test application from play store to check the touch screen issue. I can clearly notice that this model of samsung have ghost touch issue. I really liked the phone and it could be a flagship killer phone. But, due to this issue I have to return this phone."
Dareshiranu,4.0 out of 5 stars,Great speakers.,Verified Purchase,"My previous phone - LG G8 Thinq - was flaking out on me, the battery not holding anything like a proper charge. I looked at several models/brands in a modest price range (that were also available) and since this was actually available and also since the faster CPUs seem to universally overheat (and I don't tend to play games) this seemed like a good phone to try. The cameras review well and I was able to get a belt clip for it too.The best part by far though are the speakers, far louder and clearer than my previous phone or in fact any previous phone I've owned. I like to listen to YouTube while I walk my dog, don't really want headphones and this is a fantastic improvement."
Cody Humphrey,5.0 out of 5 stars,Big Upgrade,Verified Purchase,"This phone has been a solid upgrade for me, minus an issue with my service provider. After 4.5 hours in several stores, I was unable to get this unlocked phone to connect to the Sprint Network, and had to get my account transferred to T Mobile. Butt they're the same company now, aren't they? My wasted weekend says no. If you're a Sprint user, you can get it to work on T Mobile, eventually, so expect some frustration.That said, battery life is awesome so far. I did change the refresh to 60 HZ from 120 HZ to help it last longer. Fingerprint reader has been flawless for me. Camera is awesome. Android transfer program moved most of my stuff over, although I did have to manually reload about half of my apps. In general, I love this phone."
Kole,5.0 out of 5 stars,Was a little wary of buying a phone on Amazon but it's worth it,Verified Purchase,"Buying a new phone online was a little sketchy but with Amazon's easy return policy I went for it, bought my unlocked s21 fe it showed up in 1 day, I put my Sim card in downloaded an app to switch all my stuff over and done brand new phone hooked up to Verizon without ever going to the store will buy my next phone from Amazon as well"
Eric Williams,1.0 out of 5 stars,no charger - type C dbl end cord...wtf?,Verified Purchase,An obvious money grab.  I won't comment on the phone as it has to be charged and without a charger or usb compatable cord that can't happen until I get one.  <explitives deleted>
Dan,1.0 out of 5 stars,Really Regret this Purchase,Verified Purchase,"This is a bad phone.screen response time, launcher and functionality is very irritating.Some people want a sleek, responsive and UI that is intuitive. This phone has none of these essential qualities.When I refresh this phone again, I will never look at Samsung.please look elsewhere and save yourself buyer's remorse."
Kaoko,3.0 out of 5 stars,Overall it's just okay. Very annoying fingerprint sensor.,Verified Purchase,The phone has a lot going for it. It's fast and has good reception with tmobile. Unfortunately it has some quirks that really hold it back. The fingerprint sensor is absolutely terrible. It fails about half of the time. No matter how good the phone is you will hate it if it rejects you every other time you try to use it. Also if you are looking at the screen in sunlight it will get very dim after a few minutes to the point that it is not usable. I think this is to prevent overheating but I have never seen any other phone do that. Overall this phone is okay but I don't love it.
james madison,5.0 out of 5 stars,Best phone for the buck,Verified Purchase,Perhaps one of the best phones on the market at a decent price.Camera is spot on great face unlock and a great display i have owned a galaxy s10 plus and never utilized the quad HDThis phones battery will last much longer than  an s20 because its bigger and its resolution is not hitting that 1440P.s its 120hz is addictive
Me,1.0 out of 5 stars,"Dont bother,  it's turd...",Verified Purchase,"Total piece of crap waste of money. Half the time I can't hear people on the phone. It freezes, touch screen doesn't work properly. It's as if this phone was released way too soon before it was ready. It was a pretty inexpensive galaxy tho so I thought why not. Now, I know why not. BTW the camera on S8 has better looking photos.My husband is watching my struggles with this phone and he's using it as an opportunity to say ""see, I told you you should've gone with an iphone"". As an android loyalist, this is extremely disappointing and infuriating."
Alexis Mcphee,4.0 out of 5 stars,Nice upgrade from anything below the s10,Verified Purchase,ProsFast ChargingWireless ChargingNice zoom and camera colors for that back cameraLots of Ram for GamesSamsung DEXConsreally REALLY poor front facing cameraOnly allows i think 4 finger prints that often failThe charger it comes with doesn't seem to be Using the full charging potential
digitalk,4.0 out of 5 stars,Love it! At $499 it's worth it even in 2022.,Verified Purchase,"I love everything about this phone (128 gb, 6gb ram, Snapdragon chip version)  It's looks, specs, camera, call quality, performance, all the usual stuff. At $499 it's a bargain at the price point simply because of the Oct 2020 release date.One issue for me is I use it for personal and work. I think this causes a Play Store App install issue (not sure if it's Android or Samsung bug). At first it seems unfixable. But in my case removing the Sim card and SD card ND then a reboot fixed it."
angela l bolin,4.0 out of 5 stars,Capable phone.,Verified Purchase,"The S21FE delivers the speed I need and reliability I love. The only problem I ran into was the texting app. It was not working with most texting applications. I did not want to hard restart the phone and do a factory reset. I had just set up everything. I searched and found textra working beautifully, so I will just paid for that texting app—no other issues. I'm happy with the phone."
Kindle Customer,1.0 out of 5 stars,Worst phone ever,Verified Purchase,"I was so excited to get this phone on Amazon prime day and it has turned out to be the worst phone ever!!  I loved the fact the volume is so loud, however it cuts out daily on speaker and just cuts out in general.  I am so sorry I bought this phone and unfortunately couldn't return it within the return window because I was sick with Covid and covid pneumonia.  Don't waste your money!"
LUIS KEMPER PERERA,5.0 out of 5 stars,Been using Samsung for long,Verified Purchase,Really everytime they get better with long lasting batteries (can last up to 2 days if not checking and using all the time) and also everytime better camera
Customer Upgrayedd,4.0 out of 5 stars,Not sure...,Verified Purchase,"Not sure why there are so many 5 star reviews, when there should be 4's. Why? In June 2021, the sellers posted 8 GB of Ram and the phone only had 6 GB. That's false advertisement. Apparently they change their description off and on.I lose power quicker than I imagined I would.  My friend has a Samsung 9 and his power last longer than mine, go figure.It's not a bad phone. Yet, sometimes I do wonder if it was refurbished and not new. Some little odd things here and there."
Alan,1.0 out of 5 stars,2nd Sim Card Slot Does not Work!,Verified Purchase,"Same as the other reviews, 2nd sim card does not work at all. This is a completely stupid setting!"
Amazon Customer,3.0 out of 5 stars,"Great hardware, annoying to use.",Verified Purchase,"Bought this phone because my pixel 3 microphone died after two years and I wanted higher quality hardware. This phone has that. Camera is very good (though colors are sometimes a little off compared to Pixel). Microphone is clear, speaker volume is much louder, things load fast, it's waterproof,, etc etc. But the Samsung version of Android is extremely annoying to use. My typing is slower than ever, I often must repeat touch inputs multiple times. Fingerprint reader works fine though your fingertip must be at just the right angle, flat to the screen. Auto brightness adjust is awful and when unlocking the phone in a dark room it will flash super bright in your face before correcting. Phone is just large enough that one-handing is difficult, which causes me to tap things I didn't want to and drop it more. Overall, it works fine, or even very well, but it's simply unpleasant to use. I guess they've got to find some way to remind you that you didn't spring for the ultra expensive flagship phone."
Jovana Casillas,4.0 out of 5 stars,Good,Verified Purchase,I bought this phone because I needed to. My old phone had a cracked screen and it had started to glitch. So I choose this one.This phone is exactly as described. Battery is ok; won't last more than a day. I don't use my phone for many things so it's a good option for my everyday life.
bunnygirl,5.0 out of 5 stars,The price was right,Verified Purchase,"Big learning curve from a S6 to this one.  Took 3 days just to get use to it and still can't get the buttons right to turn it off.  Great color! both inside and out.  Most of the features and apps I will probably never use and added a few I do use.  Vendor was quick to get it here no problems,."
Chris K,5.0 out of 5 stars,Best. Upgrade. Ever.,Verified Purchase,"I'm writing this review on this phone. I bought this after my S9 began to really slow down and stop working. This phone is, hands down, amazing for the price. I've only used my portable charger once since buying this phone and that was when I first got it and the phone was at around 50%. I was so used to my old phone dying I didn't realize the battery life on this one was great. I can leave my house at 9am at 80%, use Bluetooth and play around on it almost all day, use snapchat and text and watch videos on it, and come home by 9pm to 20% and it can still go for another hour.I've used this phone up to 5% with no real issues and for someone who's out the house for hours at a time, this is great news.The fingerprint reader is, in my opinion, better than the S9 and in a better place. The facial recognition is also great. And the ability to transfer all my data AND keep my pages in the exact same layout was, no doubt, AMAZING!The only MINOR complaint I have is the lack of a microsd slot. I personally don't need it much but some might and I could see how that'll be an issue."
Larry V.,5.0 out of 5 stars,Excellent Upgrade from Samsung J7,Verified Purchase,"I upgraded from a Samsung J7 using Net 10.Getting Net 10 phone number switched to this phone was not easy as I installed the ATT Sims. Net 10 switched the number OK but I couldn't call in or out. Finally I used the Verizon Sims and all is OK.Note that Amazon has a Net 10 Kit for $1 with 3 sims, ATT, T-Mobile and Verizon. So try to find out which service your old phone uses. I gave them , the old phone sims # and they said to use AT&T but it was Verizon.I love the S21 Fe's display, speed, everything works good but BIXBY is a PITA as I couldn't turned the phone off and the chat line was waiting for me to changes the sims.  I found how to disable Bixby and all is OK.It is very light and apps install easy. All is well using Net10.SmartSwitch App was very helpful in moving contact, etc from my old J7."
Booskerdu,3.0 out of 5 stars,Don't recommend,Verified Purchase,"Worked amazing the first 2 days, after that the battery life has gotten worse and worse. After a year, battery life is ridiculous. Have to charge it 2, 3 times a day.The storage space is fantastic.By ""lavender"" they actually mean pink."
Home Owner,5.0 out of 5 stars,Great Phone,Verified Purchase,"Just received these phones, we upgraded our house to three Galaxy S20's on Prime-Day Sale, we can't complain thus far. Very responsive and manageable with one hand. Easy to transfer over all files, easy to get the phone activated and running.... pull the sim form the old phone and pop it into the new GS20, start it up and on the 5G Hwy...I recommend so far *thumbs up*"
DP,1.0 out of 5 stars,Disappointed/Refurbished,Verified Purchase,"I'm so disappointed I got a buggy phone, its like I got a refurbished one. Google closes on its own, and some apps do not work right, which works fine on my 5 year old phone."
BluntedNina,5.0 out of 5 stars,Love it!!,Verified Purchase,"Brand new phone. Seems to be fully unlocked as I'm using in Dominican Republic and all company's sim cards works perfectly.I haven't encountered any issues with it. Battery life could be better but maybe is because I'm too happy to stop playing with it lol.Camera could be better, specially the ""30x zoom"" which is bs, but I didn't really buy it for the camera so I don't care."
Ashley,5.0 out of 5 stars,Great phone,Verified Purchase,The battery life is great and lasts longer than any other phone I've had. When using it I immediately noticed how fast and smooth it was from switching between apps and playing games and scrolling on Insta. I absolutely love it. I'm glad Samsung ditched the glass backs and went back to something more solid. It has a good size screen and nice weight to it. I added a Spigen case and screen protector.
Simon Garcia,4.0 out of 5 stars,Better than samsungs own midrange phones,Verified Purchase,"Phone came wrapped in the proper packing material and a samsung super fast charger, phone was as expected with a few barely noticeable scratches. Other than the screen scratches the phone is pretty much out of the retail box. Definitely legitimate samsung product for a lot less. The phone itself runs very smooth and was indeed factory unlocked, the in screen optical fingerprint reader is pretty fast and accurate, the face recognition uses the phones 32mp front camera and could use some work, but is still fairly reliable. Great and fast phone even in 2021, if you can get a good deal on a S20 FE 5G, it's definitely worth it"
Kankakee Local,3.0 out of 5 stars,Kind of junky,Verified Purchase,Going from an s10 to this was a downgrade. This phone is pretty leggy with load times and doesn't have expandable memory. It feels cheap and the cameras are sub par next to the older galaxy. I expected a decent phone out of the s21 fe and got a cheap budget phone that is rather slow. Wish I got a normal s21 :(
K L. Smith,4.0 out of 5 stars,No wall plug-in adapter,Verified Purchase,Very upsetting  to me when I purchase a cellphone and there isn't a wall plug in adapter included !!!
Shotsie,4.0 out of 5 stars,Great phone except for one drawback,Verified Purchase,"I bought the larger memory version of this phone (256 gb), plus the ability to store videos on the removable memory chip.  I volunteer for a concert organization and often record shows.  So far, so good.This phone doesn't support the Verizon UW 5G - but it does support the lower band 5G.  The reason I gave 4 stars instead of 5 stars is that the services that use Verizon cell service do not support this phone - I'm stuck with Verizon (luckily , Verizon knocked off $10 per line for autopay).  It's kinda strange, since at least one of the services support this phone.Otherwise, the phone price and features are sweet for an unlocked device."
Joey B.,4.0 out of 5 stars,Good budget phone...,Verified Purchase,"Good budget phone. It has all the up to date specs as most other phones do. The face and finger print reader work well. It works with most 5G networks. No lag or battery drainage for a new phone. Camera has a lot of options. Only complaint is, after a I bought the phone the price went down almost $50 30 days later. Of course, after the return date. I really hate when Amazon does that. Other then that, it works great."
"

Honolulubelle

VINE VOICE
",VINE VOICE,Blazing Fast,Verified Purchase,"The difference between my old reliable 4G phone and this one could be measured in light-years.  This phone is phenomenally fast and easy to set up.  The fan apparently did an excellent job in determining the factors to be included in the Fan Edition.  It is so fast I had a near a quicker touch on the screen with my finger or I found myself lost.  Super responsive, and clear and crisp display of vivid colors.  I am enamored and likely to get in trouble as I can't stop fiddling with my phone to do my work."
Sae,5.0 out of 5 stars,Great phone,Verified Purchase,"I've had this phone for 3 days. The only problem I cam across was when someone called while hooked up to my earbuds the call was not showing on my phone at all. I would hit the phone button and it would take me to recent calls or the keypad, I also tried pulling the top menu down to see if it would show as a notification but nothing. Kind of weird. Other than that, the phone was packaged great.I used it on Cricket first then put the sim in for Metro. Truly unlocked no problems at all! Packaged great. I will update if anything changes"
James Bass,3.0 out of 5 stars,A pain in the butt to shut down or restart,Verified Purchase,"I have used a Samsung S6 Active for years but I finally purchased a new phone. I really miss the ease of shutting down or restarting the phone. You should never have to watch a video to find out how to do this simple task but it is a requirement here. Even then I forget and have to go out and search the net on how to do it again, again... Otherwise, it is a OK phone."
Leo,4.0 out of 5 stars,Nice phone,Verified Purchase,"What I like about this phone:It's faster and newer than my old Samsung J7, to be fair any 2020 phone is probably better than an old J7.Love the wireless charging. I like the bigger screen and image quality is super nice, even compare to other 2020 phones. Sound is clear, even at maximum volume.What I wish it had:Expandable memory slotI know other versions have it, this one doesn't. Storage is 128gb, which is plenty since I usually don't keep important files in my phone. Encrypted files in the cloud As far as 5G is concerned, it works well but there at times is really slow, so it's off for now.In summary, I am very happy with this phone."
pool boy,3.0 out of 5 stars,5g not working,Verified Purchase,Purchased last year.  At first this was  a great phone.  Great  battery life.  Had a problem with constantly restarting which was eventually fixed by a software update. I upgraded my AT&T service to 5g. Didn't  work so I  went to an AT&T store to fix. They said it's the phone.
Mr. Tropical,5.0 out of 5 stars,You don't have to waste $1K on a new phone,Verified Purchase,"Forget the hype over the expensive, bank-breaking phones.  The S20 FE is the next best thing, performs extremely well, takes great photos and video and does just about all the phones costing much more will do.  The best part is you get to keep a few bucks in your pocket."
Fred J.,4.0 out of 5 stars,Very nice phoneO,Verified Purchase,"Overall I like this phone very much after a few weeks use. It replaced a Samsung Galaxy S7, so there was no particular learning curve.What I don't like is no fault of the hardware. The location and lock screen functions did not work well on the S7, and they don't on this phone either. That may be because of operator error."
Jimbo,5.0 out of 5 stars,Instant 5G Best phone I've ever owned.,Verified Purchase,I like the wireless charging capability. I transferred my old phone sim card for instant 5G. Some Samsung apps should be disabled and there are several good videos on YT for tweaking. I would highly recommend this 2022 version of the S21.
Madhungarian,5.0 out of 5 stars,So far so good UPDATE!!,Verified Purchase,"Phone works great, big improvement and upgrade from my ancient Galaxy S5 LOL.  Runs quick and is nice to not have the carriers bloatware installed.  Screen is sharp and bright, 120hz is also a plus. Been using my phone much more since upgraded to this.Update, if you want 5g to work with ATT Prepaid, make sure you update your IMEI number online or at the store."
"Sparks, Nevada",5.0 out of 5 stars,This phone will NOT work on T-Mobil 5G network.,Verified Purchase,We have two Samsung S20 Fe 5G smartphones. We purchase one directly from T-Mobile locked to T-Mobile we purchased this phone from Amazon unlocked. We had T-Mobile installed this phone on T-Mobile network. This phone will NOT connect to 5G T-Mobile network whereas the phone I purchased from T-Mobile will connect. All settings on both phones are identical.
Smbat Gevorgyan,2.0 out of 5 stars,"Damaged phone instead of claimed ""used - like new""",Verified Purchase," I bought it used - like new, however it is heavily used, having deep scratches and dents all over the body. In addition, it has multiple scratches on the screen that affect the usability.I brought this item to Armenia, and returning it would take several weeks. Therefore, I'd like to have a full refund for the phone."
OMGYourComments,5.0 out of 5 stars,Love this!,Verified Purchase,Just a lil disappointed when they took the extra storage (SD card) away that was a big help on my older models! It's cool though
Anderson A,5.0 out of 5 stars,Close your eyes and buy it!,Verified Purchase,I have been using this phone for almost a month and it's amazing. It's superfast and smoothe. The battery life on this phone is really good. It also takes a short time to recharge.  The display is beautiful and my favorite feature is the dolby atmos sound that comes from both speakers. With the high refresh rate the battery life is still excellent.  A decision you would not regret. Buy it!
Dorian,4.0 out of 5 stars,I love this phone!!!,Verified Purchase,"I can't downplay the reviews from other users because their opinions and needs are different than mine. I almost did not purchase because of certain reviews but I'm glad I did because so far this phone has been amazing. I came from a Moto G5s plus and I can see a big difference already, in a good way. There are a few features I will have to get used to, but I can adapt. The only downside so far is only having 3 fingerprints to use to unlock your phone, but that's minor. I definitely recommend. In my opinion, you won't be disappointed."
Heather Smith,4.0 out of 5 stars,Good phone but not sure if it's better enough for the price tag,Verified Purchase,I like the phone overall. it is pretty speedy and the battery life is very good. I am not a camera connoisseur so I can't comment on whether the camera is all that it's supposed to be but it seems good. I will say that both the fingerprint reader and the face recognition our spotty at best. I often need to use my unlock code but that is easy. I've only had it a couple of months but so far so good. I am not sure that it is worth the extra money over a phone that's about half the price for someone who doesn't really use the camera.
Ali Mahzrnia,4.0 out of 5 stars,Alright,Verified Purchase,"I needed to do a factory reset to get the GPS working, but now it's okay! 4 stars because it was very confusing and no one in Samsung/Amazon/UbrrakIfix could not find the fix after few days until I did a factory reset on my own."
K. Paglia,3.0 out of 5 stars,Ehh,Verified Purchase,I switched from the Samsung A12 to this. I was sent one of these phones and realized quickly that the battery life was not good. My old phone had a better battery. So I sent it back and got another sent. This seems to have slightly better battery but wont last me all day. I can get through probably 8 or 9 hours of on and off use on this phone before having to charge. Considering I got it on sale I would say the $100 dollar savings compensates for this but still a little upset.
Alex Y. YoonTop Contributor: Running,3.0 out of 5 stars,"Well made Samsung Galaxy phone, but it has some glitches.",Verified Purchase,"Samsung is the second biggest name in the phone and this one is pretty good one.Everything works perfect and responsive until I ran into a glitch of the screen going dark once in a while. And I have to restart to reboot.  Perhaps I got a lemon, but I contacted Amazon and they took care of the problem by refunding it immediately, after my return of the phone."
J. Ligon,4.0 out of 5 stars,Pretty darn good!,Verified Purchase,I purchased this phone for a replacement for my Motorola X4. I liked the color so decided not to buy a case however the phone is so slick that it kept sliding off various surfaces so I am waiting for my new clear case case to arrive. Fingerprint reader is very quick but the facial recognition is sporadic particularly compared to my daughters Apple 12. Speed is very good and the 90htz refresh is good but it eats more battery so I would switch to 60htz if not gaming. Power off icon is more difficult to use than it should be.
Kfire,3.0 out of 5 stars,"So close, and yet so far",Verified Purchase,"I like the idea of this phone, take last year's flagship processor and build a cheaper quality phone around it. In practice, this is a 200$ xiaomi phone with worse cameras and batteries.In performance and network features this thing is great. The ram and processor are great, so why did you slap these inferior 12mp grainy cameras on! Ya'll even put in an SD card slot!Good lord this could have been the phone to DESTROY this mid range market... But Samsung missed it by a hair!Honestly if it had a better camera and an aux port I would have been recommending it to everyone who had any care for phones and tech... But not with this 500$ poco phone equivalent with worse camera"
